Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/HighRiskExclusions_eve-geneticrisk_no_eve-chestxrt_no_eve-hxbreastca_yes_eve-hxbreastcawithin5y_yes_act-hxbreastcawithin5y.json	2197	2	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
input/examples/HighRiskExclusions_eve-geneticrisk_no_eve-chestxrt_yes_eve-ageatleast25and8yafterRT_no_act-startat25yand8yafterRT.json	4137	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
input/examples/HighRiskExclusions_eve-geneticrisk_yes_eve-acsgeneticrisk_no_act-othergeneticrisk.json	2016	3	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
input/examples/HighRiskExclusions_eve-geneticrisk_yes_eve-acsgeneticrisk_yes_eve-ageatleast30high_yes_act-acshighriskmammo__act-acshighriskmri.json	4159	2	1	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
input/examples/PrimaryScreeningDecision_IsScreeningEligible_false.json	635	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
input/examples/PrimaryScreeningDecision_IsScreeningEligible_true.json	2915	3	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	1
input/examples/ScreeningEligible_eve-female_no_end-noteligible.json	1535	2	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_no_eve-breastfindings_no_act-eligible.json	2588	3	0	0	0	0	1	0	1	9	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_no_eve-breastfindings_yes_act-dxtesting.json	2590	2	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_yes_act-dxtesting.json	2568	2	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-female_yes_eve-breastca_no_eve-mastectomy_yes_end-noteligible.json	2924	3	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-female_yes_eve-breastca_yes_end-noteligible.json	2911	2	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-AgeAtLeast18_MostRecentAgeValue_yes.json	2522	2	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-AgeAtLeast18_error.json	4131	3	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-AgeAtLeast18_no.json	1525	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-AgeAtLeast18_yes.json	2509	2	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-femaleortransmale_no.json	1532	2	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-femaleortransmale_yes.json	2907	3	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
input/examples/SpecialPopulations_eve-breastdensitycord_eve-acs_act-performriskassessment.json	3702	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
input/examples/SpecialPopulations_eve-fhxbrcarisk_eve-acs_act-performriskassessment.json	3678	4	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
input/examples/SpecialPopulations_eve-firstdeggenetic_eve-acs_act-firstdeggeneticmammo-firstdeggeneticmri.json	5849	2	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
input/examples/SpecialPopulations_eve-highlifetimerisk_eve-acs_act-acshighriskmammo_act-acshighriskmri.json	5840	3	0	0	0	0	2	0	1	5	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
input/examples/eve-breastdensitycord_eve-acs_act-performriskassessment.json	1184	2	0	0	0	0	10	0	0	121	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
input/examples/eve-female_no_end-noteligible.json	622	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
input/examples/eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_no_eve-breastfindings_no_act-eligible.json	697	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
input/examples/eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_no_eve-breastfindings_yes_act-dxtesting.json	1354	2	0	0	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
input/examples/eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_yes_act-dxtesting.json	1332	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
input/examples/eve-female_yes_eve-breastca_no_eve-mastectomy_yes_end-noteligible.json	1569	2	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
input/examples/eve-female_yes_eve-breastca_yes_end-noteligible.json	1986	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/eve-fhxbrcarisk_eve-acs_act-performriskassessment.json	1075	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
input/examples/eve-firstdeggenetic_eve-acs_act-firstdeggeneticmammo-firstdeggeneticmri.json	1119	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
input/examples/eve-highlifetimerisk_eve-acs_act-acshighriskmammo_act-acshighriskmri.json	1150	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_MostRecentAgeValue_yes.json	1026	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_error.json	406	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_no.json	438	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_yes.json	439	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
input/examples/inc-femaleortransmale_no.json	615	2	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
input/examples/inc-femaleortransmale_yes.json	930	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
input/resources/library/AverageRisk.json	195981	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	254	65	0	0	0	0	22	0	0
input/resources/library/AverageRiskActions.json	98077	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	144	15	0	0	0	0	10	0	0
input/resources/library/AverageRiskEvents.json	38593	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	11	0	0	0	0	4	0	0
input/resources/library/BCSMCommonFunctions.json	93090	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	131	12	0	0	0	0	9	0	0
input/resources/library/CDSConnectCommonsforFHIRv401.json	959979	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	1234	61	0	0	0	0	61	0	0
input/resources/library/CSMCommonFunctions.json	1195754	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1465	79	0	0	0	0	75	0	0
input/resources/library/DataElements.json	1288082	11	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	1653	127	0	0	0	0	85	0	1
input/resources/library/DecisionToScreen.json	562397	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	697	93	0	0	0	0	40	0	0
input/resources/library/DecisionToScreenActions.json	58341	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	89	21	0	0	0	0	4	0	0
input/resources/library/DecisionToScreenEvents.json	60686	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	99	23	0	0	0	0	6	0	0
input/resources/library/FHIRHelpers.json	547986	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	660	68	0	0	0	0	23	0	0
input/resources/library/HighRiskExclusions.json	501229	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	626	71	0	0	0	0	30	0	0
input/resources/library/HighRiskExclusionsActions.json	191689	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	252	37	0	0	0	0	12	0	0
input/resources/library/HighRiskExclusionsEvents.json	53817	3	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	104	24	0	0	0	0	4	0	0
input/resources/library/PrimaryScreeningDecision.json	13480	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	1	0	0
input/resources/library/ScreeningEligible.json	212864	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	279	36	0	0	0	0	15	0	0
input/resources/library/ScreeningEligibleActions.json	64285	2	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	94	13	0	0	0	0	4	0	0
input/resources/library/ScreeningEligibleEvents.json	33770	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	73	21	0	0	0	0	2	0	1
input/resources/library/SpecialPopulations.json	316711	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	413	33	0	0	0	0	21	0	0
input/resources/library/SpecialPopulationsActions.json	147893	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	198	16	0	0	0	0	9	0	0
input/resources/library/SpecialPopulationsEvents.json	183748	4	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	247	28	0	0	0	0	13	0	0
