Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/ScreeningEligible_inc-femaleortransmale_no.json	643	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-femaleortransmale_yes.json	2453	4	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
input/examples/eve-female_no_end-noteligible.json	622	2	0	0	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
input/examples/eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_no_eve-breastfindings_no_act-eligible.json	697	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
input/examples/eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_no_eve-breastfindings_yes_act-dxtesting.json	1354	3	0	0	0	0	5	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
input/examples/eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_yes_act-dxtesting.json	1332	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/eve-female_yes_eve-breastca_no_eve-mastectomy_yes_end-noteligible.json	1569	3	0	0	0	0	3	0	0	182	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
input/examples/eve-female_yes_eve-breastca_yes_end-noteligible.json	1986	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_MostRecentAgeValue_yes.json	1026	3	0	0	0	0	33	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_error.json	406	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_no.json	438	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_yes.json	439	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
input/examples/inc-femaleortransmale_no.json	615	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
input/examples/inc-femaleortransmale_yes.json	930	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
input/resources/library/CDSConnectCommonsforFHIRv401.json	959979	11	1	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	2569	99	0	0	0	0	78	0	0
input/resources/library/CSMCommonFunctions.json	1195754	14	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3147	218	0	0	0	0	77	0	0
input/resources/library/DataElements.json	803522	11	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	2116	121	0	0	0	0	54	0	0
input/resources/library/DecisionToScreen.json	155176	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	429	32	0	0	0	0	10	0	0
input/resources/library/DecisionToScreenActions.json	46934	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	144	18	0	0	0	0	3	0	0
input/resources/library/DecisionToScreenEvents.json	60686	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	187	19	0	0	0	0	5	0	0
input/resources/library/FHIRHelpers.json	547986	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1406	65	0	0	0	0	23	0	0
input/resources/library/PrimaryScreeningDecision.json	13480	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	54	9	0	0	0	0	1	0	0
input/resources/library/ScreeningEligible.json	205784	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	561	26	0	0	0	0	15	0	1
input/resources/library/ScreeningEligibleActions.json	64285	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	188	13	0	0	0	0	4	0	0
input/resources/library/ScreeningEligibleEvents.json	33770	2	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	145	12	0	0	0	0	2	0	0
